"CODE","NAME_KZ","NAME_RU"
"0113","Көкөністер, бақша дақылдарын, тамыр жемістілер мен түйнек жемістілерді өсіру","Выращивание овощей, бахчевых, корнеплодов и клубнеплодов"
"01131",Картопты және отырғызатын материал өсіру,Выращивание картофеля и посадочного материала
"01132","Көкөністерді, олардың тұқымдарын және көшеттерін өсіру","Выращивание овощей, их семян и рассады"
"01133",Қант қызылшасын және оның тұқымдарын өсіру,Выращивание сахарной свеклы и ее семян
"0114",Қант қамысын өсіру,Выращивание сахарного тростника
"01140",Қант қамысын өсіру,Выращивание сахарного тростника
"0115",Темекі өсіру,Выращивание табака
"01150",Темекі өсіру,Выращивание табака
"0116",Тоқыма дақылдарды өсіру,Выращивание прядильных культур
"01161",Шитті мақтаны өсіру,Выращивание хлопка-сырца
"01162",Тоқыма дақылдарды және олардың тұқымдарын өсіру,Выращивание прядильных культур и их семян
"0119",Өзге де бір-немесе екіжылдық дақылдарды өсіру,Выращивание прочих одно- или двухлетних культур
"01191",Жем-шөп дақылдарын және олардың тұқымдарын өсіру,Выращивание кормовых культур и их семян
"01192","Гүлдерді өсіру, гүлді дақылдардың тұқымын өсіру","Выращивание цветов, семеноводство цветочных культур"
"01199",Басқа топтамаларға енгізілмеген өзге де бір- немесе екіжылдық  дақылдарды өсіру,"Выращивание прочих одно- или двухлетних культур, не включенных в другие группировки"
"012",Көпжылдық дақылдарды өсіру,Выращивание многолетних культур
"0121",Жүзімді өсіру,Выращивание винограда
"01210",Жүзімді өсіру,Выращивание винограда
"0122",Тропикалық және субтропикалық жемістерді өсіру,Выращивание тропических и субтропических плодов
"01220",Тропикалық және субтропикалық жемістерді өсіру,Выращивание тропических и субтропических плодов
"0123",Цитрус жемістерін өсіру,Выращивание цитрусовых плодов
"01230",Цитрус жемістерін өсіру,Выращивание цитрусовых плодов
"0124",Дәнді және сүйекті жемістерді өсіру,Выращивание семечковых и косточковых плодов
"01240",Дәнді және сүйекті жемістерді өсіру,Выращивание семечковых и косточковых плодов
"0125","Басқа да жемістер, жидектер және жаңғақтарды өсіру ","Выращивание прочих плодов, ягод и орехов"
"01250","Басқа да жемістер, жидектер және жаңғақтарды өсіру ","Выращивание прочих плодов, ягод и орехов"
"0126",Құрамында майы бар жемістерді өсіру,Выращивание маслосодержащих плодов
"01260",Құрамында майы бар жемістерді өсіру,Выращивание маслосодержащих плодов
"0127",Сусындар өндірісіне арналған дақылдарды өсіру,Выращивание культур для производства напитков
"01270",Сусындар өндірісіне арналған дақылдарды өсіру,Выращивание культур для производства напитков
"0128","Дәмдеуіштерді, хош иісті шөптерді, емдік және парфюмерияда пайдаланылатын өсімдіктерді өсіру","Выращивание специй, пряностей, лекарственных и используемых в парфюмерии растений"
"01280","Дәмдеуіштерді, хош иісті шөптерді, емдік және парфюмерияда пайдаланылатын өсімдіктерді өсіру","Выращивание специй, пряностей, лекарственных и используемых в парфюмерии растений"
"0129",Басқа да көпжылдық дақылдарды өсіру,Выращивание прочих многолетних культур
"01290",Басқа да көпжылдық дақылдарды өсіру,Выращивание прочих многолетних культур
"013",Өсімдіктердің ұдайы өндірісі,Воспроизводство растений
"0130",Өсімдіктердің ұдайы өндірісі,Воспроизводство растений
"01300",Өсімдіктердің ұдайы өндірісі,Воспроизводство растений
"014",Мал шаруашылығы,Животноводство
"0141",Сүтті бағыттағы ірі қара малды көбейту ,Разведение крупного рогатого скота молочного направления
"01410",Сүтті бағыттағы ірі қара малды көбейту ,Разведение крупного рогатого скота молочного направления
"0142",Басқа да ірі қара малды және енекелерді көбейту,Разведение прочего крупного рогатого скота и буйволов
"01420",Басқа да ірі қара малды және енекелерді көбейту,Разведение прочего крупного рогатого скота и буйволов
"0143",Жылқыларды және басқа да жылқы тұқымдастарды көбейту,Разведение лошадей и прочих животных семейства лошадиных
"01431",Жылқыларды көбейту,Разведение лошадей
"01432","Есектерді, қашырларды немесе мәстектерді көбейту немесе өсіру","Разведение и выращивание ослов, мулов или лошаков"
"0144",Түйелерді және өзге де түйе тектес жануарларды көбейту,Разведение верблюдов и прочих животных семейства верблюжьих
"01440",Түйелерді және өзге де түйе тектес жануарларды көбейту,Разведение верблюдов и прочих животных семейства верблюжьих
"0145",Қойларды және ешкілерді көбейту,Разведение овец и коз
"01450",Қойларды және ешкілерді көбейту,Разведение овец и коз
"0146",Шошқаларды өсіру,Разведение свиней
"01460",Шошқаларды өсіру,Разведение свиней
"0147",Ауыл шаруашылығы құстарын көбейту,Разведение сельскохозяйственной птицы 
"01471","Етті алу үшін құсты, асыл тұқымды және төл құстарды көбейту ","Разведение птицы на мясо, племенной птицы и молодняка"
"01472",Жұмыртқа өндіру,Производство яиц
"01473","Аралас, етті жұмыртқалы өндіріс","Производство смешанное, мясояичное"
"01474",Инкубаторлық құс шаруашылығы стансаларының қызметі,Деятельность инкубаторно-птицеводческих станций
"0149",Жануарлардың басқа түрлерін өсіру,Разведение прочих видов животных
"01490",Жануарлардың басқа түрлерін өсіру,Разведение прочих видов животных
"015",Аралас ауыл шаруашылығы,Смешанное сельское хозяйство
"0150",Аралас ауыл шаруашылығы,Смешанное сельское хозяйство
"01500",Аралас ауыл шаруашылығы,Смешанное сельское хозяйство
"016",Астықты өңдеу жөніндегі қызмет және ауылшаруашылық дақылдарын өсіру және мал басын көбейтуге мүмкіндік беретін қызмет,"Деятельность, способствующая выращиванию сельскохозяйственных культур и разведению животных и деятельность по обработке урожая"
"0161",Өсімдік шаруашылығына тән қызмет,"Деятельность, способствующая растениеводству"
"01611","Суару жүйесінен басқа, өсімдік шаруашылығына тән қызмет","Деятельность, способствующая растениеводству, кроме эксплуатации оросительных систем"
"01612",Суару жүйесін пайдалану,Эксплуатация оросительных систем
"0162",Мал шаруашылығына тән қызмет,"Деятельность, способствующая животноводству"
"01620",Мал шаруашылығына тән қызмет,"Деятельность, способствующая животноводству"
"0163",Астықты өңдеу жөніндегі қызмет ,Деятельность по обработке урожая
"01630",Астықты өңдеу жөніндегі қызмет ,Деятельность по обработке урожая
"0164",Тұқымдарды отырғызу үшін өңдеу қызметі ,Деятельность по обработке семян для посадки
"01640",Тұқымдарды отырғызу үшін өңдеу қызметі ,Деятельность по обработке семян для посадки
"017","Аңшылық пен аулау, осы салаларда көрсетілетін қызметтерді ұсынуды қоса алғанда","Охота и отлов, включая предоставление услуг в этих областях"
"0170","Аңшылық пен аулау, осы салаларда көрсетілетін қызметтерді ұсынуды қоса алғанда","Охота и отлов, включая предоставление услуг в этих областях"
"01700","Аңшылық пен аулау, осы салаларда көрсетілетін қызметтерді ұсынуды қоса алғанда","Охота и отлов, включая предоставление услуг в этих областях"
"02",Орман шаруашылығы және ағаш дайындау,Лесоводство и лесозаготовки
"021",Орман шаруашылығы және өзге де орман шаруашылығы қызметі,Лесоводство и прочая лесохозяйственная деятельность
"0210",Орман шаруашылығы және өзге де орман шаруашылығы қызметі,Лесоводство и прочая лесохозяйственная деятельность
"02100",Орман шаруашылығы және өзге де орман шаруашылығы қызметі,Лесоводство и прочая лесохозяйственная деятельность
"022",Ағаш материалдарын дайындау,Лесозаготовки
"0220",Ағаш дайындау,Лесозаготовки
"02200",Ағаш  дайындау,Лесозаготовки
"023",Жабайы өсетін ағаш емес өнімді жинау ,Сбор дикорастущей недревесной продукции
"0230",Жабайы өсетін ағаш емес өнімді жинау ,Сбор дикорастущей недревесной продукции
"02300",Жабайы өсетін ағаш емес өнімді жинау ,Сбор дикорастущей недревесной продукции
"024",Орман шаруашылығы және ағаш дайындаумен байланысты көрсетілетін қызметтер,"Услуги, связанные с лесоводством и лесозаготовками"
"0240",Орман шаруашылығы және ағаш дайындаумен байланысты көрсетілетін қызметтер,"Услуги, связанные с лесоводством и лесозаготовками"
"02400",Орман шаруашылығы және ағаш дайындаумен байланысты көрсетілетін қызметтер,"Услуги, связанные с лесоводством и лесозаготовками"
"03",Балық аулау және балық өсіру ,Рыболовство и рыбоводство
"031",Балық аулау,Рыболовство
"0311",Теңізде балық аулау,Морское рыболовство
"03110",Теңізде балық аулау,Морское рыболовство
"0312",Тұщы суда балық аулау ,Пресноводное рыболовство
"03120",Тұщы суда балық аулау ,Пресноводное рыболовство
"032",Балық өсіру,Рыбоводство
"0321",Теңізде балық өсіру,Морское рыбоводство
"03210",Теңізде балық өсіру,Морское рыбоводство
"0322",Тұщы суда балық өсіру,Пресноводное рыбоводство
"03220",Тұщы суда балық өсіру,Пресноводное рыбоводство
"05",Көмірді өндіру,Добыча угля 
"051",Тас көмірді өндіру,Добыча каменного угля
"0510",Тас көмірді өндіру,Добыча каменного угля
"05101",Тас көмірді ашық тәсілмен өндіру,Добыча каменного угля открытым способом
"05102",Тас көмірді жер асты тәсілімен өндіру,Добыча каменного угля подземным способом
"05103",Тас көмірді байыту,Обогащение каменного угля
"052",Лигнитті (қоңыр көмірді) өндіру ,Добыча лигнита (бурого угля)
"0520",Лигнитті (қоңыр көмірді) өндіру ,Добыча лигнита (бурого угля)
"05201",Лигнитті (қоңыр көмірді) ашық тәсілмен өндіру,Добыча лигнита (бурого угля) открытым способом
"05202",Лигнитті (қоңыр көмірді) жер асты тәсілімен өндіру,Добыча лигнита (бурого угля) подземным способом
"05203",Лигнитті (қоңыр көмірді) байыту,Обогащение лигнита (бурого угля)
"06",Шикі мұнай және табиғи газ өндіру,Добыча сырой нефти и природного газа
"061",Шикі мұнайды өндіру,Добыча сырой нефти
"0610",Шикі мұнайды өндіру,Добыча сырой нефти
"06100",Шикі мұнайды және ілеспе газды өндіру,Добыча сырой нефти и попутного газа
"062",Табиғи газды өндіру,Добыча природного газа
"0620",Табиғи газды өндіру,Добыча природного газа
"06201","Метаннан басқа, табиғи газды өндіру","Добыча  природного газа, кроме метана"
"06202",Көмір кенорындарынан метанды өндіру,Добыча метана из угольных месторождений
"07",Металл кендерін өндіру,Добыча металлических руд
"071",Темір кендерін өндіру,Добыча железных руд
"0710",Темір кендерін өндіру,Добыча железных руд
"07101",Темір кендерін жер асты тәсілмен өндіру,Добыча железных руд подземным способом
"07102",Темір кендерін ашық тәсілмен өндіру,Добыча железных руд открытым способом
"07103",Темір кендерін байыту және агломерациялау,Обогащение и агломерация железных руд
"072","Темірден қоспағанда, кендерді өндіру","Добыча руд, кроме железных "
"0721",Уран және торий кендерін өндіру ,Добыча урановой и ториевой руд
"07210",Уран және торий кендерін өндіру ,Добыча урановой и ториевой руд
"0729",Өзге де металл кендерін өндіру,Добыча прочих металлических руд
"07291",Құрамында шикізат бар алюминийді өндіру және байыту,Добыча и обогащение алюминийсодержащего сырья
"07292",Мыс кенін өндіру және байыту,Добыча и обогащение медной руды
"07293",Қорғасын-мырыш кенін өндіру және байыту,Добыча и обогащение свинцово-цинковой руды
"07294",Никель-кобальт кенін өндіру және байыту,Добыча и обогащение никель-кобальтовых руд
"07295",Титан-магний шикізатын (кенін) өндіру және байыту,Добыча и обогащение титановомагниевого сырья (руды)
"07296",Қалайы кенін өндіру және байыту,Добыча и обогащение оловянной руды
"07297",Сүрме-сынап кенін өндіру және байыту,Добыча и обогащение сурьмяно-ртутных руд
"07298",Бағалы металдар мен сирек кездесетін металл кендерін өндіру,Добыча драгоценных металлов и руд редких металлов
"07299",Басқа топтамаларға енгізілмеген өзге де металл кендерін өндіру және байыту,"Добыча и обогащение прочих металлических руд, не включенных в другие группировки"
"08",Өзге де пайдалы қазбаларды өндіру,Добыча прочих полезных ископаемых
"081","Тас, саз және құм өндіру","Добыча камня, песка и глины"
"0811","Сәндік әрлеуге арналған және құрылыс тасын, әктасын, гипсін, борын және тақтасын өндіру","Добыча отделочного и строительного камня, известняка, гипса, мела и сланцев"
"08111",Сәндік әрлеуге арналған және құрылыс тасын өндіру,Добыча отделочного и строительного камня
"08112","Әктасты, гипсті және борды өндіру","Добыча известняка, гипса и мела"
"08113",Тақтатасты өндіру,Добыча сланцев
"0812","Қиыршық тасты және құмды карьерлерді қазу, саз балшықты және каолинді өндіру","Разработка гравийных и песчаных карьеров, добыча глины и каолина"
"08121",Қиыршық тасты және құмды карьерлерді қазу,Разработка гравийных и песчаных карьеров
"08122",Саз балшық және каолин өндіру,Добыча глины и каолина
"089",Басқа топтамаларға енгізілмеген пайдалы қазбаларды өндіру ,"Добыча полезных ископаемых, не включенных в другие группировки"
"0891",Химия өнеркәсібіне және тыңайтқыштарды өндіруге арналған минералды шикізатты өндіру,Добыча минерального сырья для химической промышленности и производства удобрений
"08910",Химия өнеркәсібіне және тыңайтқыштарды өндіруге арналған минералды шикізатты өндіру,Добыча минерального сырья для химической промышленности и производства удобрений
"0892",Шымтезек өндіру,Добыча торфа
"08920",Шымтезек өндіру,Добыча торфа
"0893",Тұз өндіру,Добыча соли
"08930",Тұз өндіру,Добыча соли
"0899",Басқа топтамаларға енгізілмеген өзге де пайдалы қазбаларды өндіру ,"Добыча прочих полезных ископаемых, не включенных в другие группировки "
"08991",Асбест кенін өндіру,Добыча асбестовой руды
"08992",Металл емес кенді өндіру және байыту,Добыча и обогащение неметаллических руд
"08993",Табиғи және жасанды кеуекті толтырғыштар үшін шикізат өндіру,Добыча сырья для естественных и искусственных пористых заполнителей
"08994",Шыны өнеркәсібі үшін бастапқы шикізат өндіру,Добыча исходного сырья для стекольной промышленности
"08995","Асыл тастар (алмастан басқа) және жартылай асыл тастар, жарқырауық тастар және кәріптас өндіру","Добыча драгоценных камней (кроме алмазов) и полудрагоценных камней, самоцветов и янтаря"
"08996",Алмас өндіру,Добыча алмазов
"09",Кен өндіру өнеркәсібінде саласындағы кызметтер көрсету,Предоставление услуг в горнодобывающей промышленности
"091",Мұнай мен табиғи газды өндіруге ықпал ететін қызметтерді көрсету,"Предоставление услуг, способствующих добыче нефти и природного газа"
"0910",Мұнай мен табиғи газды өндіруге ықпал ететін қызметтерді көрсету,"Предоставление услуг, способствующих добыче нефти и природного газа"
"09100",Мұнай мен табиғи газды өндіруге ықпал ететін қызметтерді көрсету,"Предоставление услуг, способствующих добыче нефти и природного газа"
"099",Басқа пайдалы қазбаларды өндіруге ықпал ететін қызметтер көрсету,"Предоставление услуг, способствующих добыче других полезных ископаемых"
"0990",Басқа пайдалы қазбаларды өндіруге ықпал ететін қызметтер көрсету,"Предоставление услуг, способствующих добыче других полезных ископаемых"
"09900",Басқа пайдалы қазбаларды өндіруге ықпал ететін қызметтер көрсету,"Предоставление услуг, способствующих добыче других полезных ископаемых"
"10",Тамақ өнімдерін өндіру,Производство продуктов питания
"101",Етті қайта өңдеу және консервілеу және ет өнімдерін өндіру,Переработка и консервирование мяса и производство мясной продукции
"1011",Етті қайта өңдеу және консервілеу,Переработка и консервирование мяса
"10110",Етті қайта өңдеу және консервілеу,Переработка и консервирование мяса
"1012",Ауылшаруашылығы құсының етін қайта өңдеу және консервілеу ,Переработка и консервирование мяса сельскохозяйственной птицы 
"10120",Ауылшаруашылығы құсының етін қайта өңдеу және консервілеу ,Переработка и консервирование мяса сельскохозяйственной птицы 
"1013",Еттен және ауылшаруашылығы құсының етінен жасалған өнімдерді өндіру,Производство продуктов из мяса и мяса сельскохозяйственной птицы 
"10130",Еттен және ауылшаруашылығы құсының етінен жасалған өнімдерді өндіру,Производство продуктов из мяса и мяса сельскохозяйственной птицы 
"102","Балықты, шаян тәрізділерді және моллюскаларды өңдеу және консервілеу","Переработка и консервирование рыбы, ракообразных и моллюсков"
"1020","Балықты, шаян тәрізділерді және моллюскаларды өңдеу және консервілеу","Переработка и консервирование рыбы, ракообразных и моллюсков"
"10200","Балықты, шаян тәрізділерді және моллюскаларды өңдеу және консервілеу","Переработка и консервирование рыбы, ракообразных и моллюсков"
"103",Жемістерді және көкөністерді қайта өңдеу және консервілеу,Переработка и консервирование фруктов и овощей
"1031",Картопты өңдеу және консервілеу,Переработка и консервирование картофеля
"10310",Картопты өңдеу және консервілеу,Переработка и консервирование картофеля
"1032",Жеміс және көкөніс шырындарын өндіру,Производство фруктовых и овощных соков
"10320",Жеміс және көкөніс шырындарын өндіру,Производство фруктовых и овощных соков
"1039",Жемістерді және көкөністерді өңдеу және консервілеудің өзге де түрлері,Прочие виды переработки и консервирования фруктов и овощей
"10390",Жемістерді және көкөністерді өңдеу және консервілеудің өзге де түрлері,Прочие виды переработки и консервирования фруктов и овощей
"104",Өсімдік және мал майы мен тоң майын өндіру ,Производство растительных и животных масел и жиров
"1041",Май және тоң май өндіру,Производство масел и жиров
"10411",Тазартылмаған май және тоң май өндіру,Производство неочищенных масел и жиров
"10412",Тазартылған май және тоң май өндіру,Производство рафинированных масел и жиров
"1042",Маргарин және оған ұқсас тағамдық майларды өндіру,Производство маргарина и аналогичных пищевых жиров
"10420",Маргарин және оған ұқсас тағамдық майларды өндіру,Производство маргарина и аналогичных пищевых жиров
"105",Сүт өнімдерін өндіру,Производство молочных продуктов
"1051",Сүтті өңдеу және сыр өндіру,Переработка молока и производство сыров
"10511",Консервіленген сүттен басқа сүтті өңдеу және сыр өндіру,"Переработка молока, кроме консервирования, и производство сыров"
"10512",Сүт консервілерін өндіру,Производство молочных консервов
"1052",Балмұздақ өндіру,Производство мороженого
"10520",Балмұздақ өндіру,Производство мороженого
"106","Ұн жарма өнімдерін, крахмал және крахмал өнімдерін өндіру","Производство мукомольно-крупяных продуктов, крахмалов и крахмальных продуктов"
"1061",Ұн-жарма өнімдерін өндіру,Производство мукомольно-крупяных продуктов
"10611",Ұн өндіру,Производство муки
"10612",Жарма өндіру,Производство круп
"10613",Тағамдық концентраттарды өндіру,Производство пищевых концентратов
"1062",Крахмалды және крахмалдан өнімдер өндіру,Производство крахмала и продукции из крахмала
"10620",Крахмалды және крахмалдан өнімдер өндіру,Производство крахмала и продукции из крахмала
"107","Нан-тоқаш, макарон және ұннан жасалған кондитерлік өнімдерді өндіру","Производство  хлебобулочных, макаронных и мучных кондитерских изделий"
"1071",Ұзақ сақтауға арналмаған нан және ұннан жасалған кондитерлік өнімдерді өндіру,Производство хлебобулочных и мучных кондитерских изделий недлительного хранения
"10710",Ұзақ сақтауға арналмаған нан және ұннан жасалған кондитерлік өнімдерді өндіру,Производство хлебобулочных и мучных кондитерских изделий недлительного хранения
"1072","Кептірілген нан және печенье,  ұзақ сақтауға арналған ұннан жасалған кондитерлік өнімдер өндіру","Производство сухарей и печенья, мучных кондитерских изделий длительного хранения"
"10720","Кептірілген нан және печенье,  ұзақ сақтауға арналған ұннан жасалған кондитерлік өнімдер өндіру","Производство сухарей и печенья, мучных кондитерских изделий длительного хранения"
"1073",Макарон өнімдерін өндіру,Производство макаронных изделий
"10730",Макарон өнімдерін өндіру,Производство макаронных изделий
"108",Өзге де тамақ өнімдерін өндіру ,Производство прочих продуктов питания
"1081",Қант өндіру,Производство сахара
"10810",Қант өндіру,Производство сахара
"1082","Какао, шоколад және қантты кондитерлік өнімдерді өндіру","Производство какао, шоколада и сахаристых кондитерских изделий"
"10820","Какао, шоколад және қантты кондитерлік өнімдерді өндіру","Производство какао, шоколада и сахаристых кондитерских изделий"
"1083",Шай және кофе өндіру,Производство чая и кофе
"10830",Шай және кофе өндіру,Производство чая и кофе
"1084",Татымдықтар мен дәмқосарларды өндіру,Производство пряностей и приправ
"10840",Татымдықтар мен дәмқосарларды өндіру,Производство пряностей и приправ
"1085",Дайын тағам өнімдерін өндіру,Производство готовых пищевых продуктов
"10850",Дайын тағам өнімдерін өндіру,Производство готовых пищевых продуктов
"1086",Балалар тағамын және диеталық тамақ өнімдерін өндіру,Производство детского питания и диетических пищевых продуктов
"10860",Балалар тағамын және диеталық тамақ өнімдерін өндіру,Производство детского питания и диетических пищевых продуктов
"1089",Басқа топтамаларға енгізілмеген өзге де тамақ өнімдерін өндіру ,"Производство прочих продуктов питания, не включенных в другие группировки"
"10891","Көже, сорпа және жұмыртқа өнімдерін өндіру","Производство супов, бульонов и яйцепродуктов"
"10892",Ашытқы өндіру,Производство дрожжей
"10899",Басқа топтамаларға енгізілмеген өзге де тамақ өнімдерін өндіру ,"Производство прочих пищевых продуктов, не включенных в другие группировки"
"109",Жануарларға арналған дайын азықтар өндіру,Производство готовых кормов для животных
"1091",Ауылшаруашылығы жануарларына арналған дайын азықтарды өндіру,Производство готовых кормов для сельскохозяйственных животных
"10910",Ауылшаруашылығы жануарларына арналған дайын азықтарды өндіру,Производство готовых кормов для сельскохозяйственных животных
"1092",Үй жануарларына арналған дайын азықтарды өндіру,Производство готовых кормов для домашних животных
"10920",Үй жануарларына арналған дайын азықтарды өндіру,Производство готовых кормов для домашних животных
"11",Сусындар өндіру,Производство напитков
"110",Сусындар өндіру,Производство напитков
"1101","Спирттік ішімдіктерді дистилляциялау, ректификациялау және араластыру","Дистилляция, ректификация и смешивание спиртных напитков"
"11010","Спирттік ішімдіктерді дистилляциялау, ректификациялау және араластыру","Дистилляция, ректификация и смешивание спиртных напитков"
"1102",Жүзімнен шарап өндіру,Производство вина из винограда
"11021",Өзі өндірген жүзімнен шарап өндіру,Производство вина из винограда собственного производства
"11022",Өзі өндірмеген жүзімнен шарап өндіру,Производство вина из винограда несобственного производства
"1103",Сидрді және өзге де жемісті шараптарды өндіру,Производство сидра и прочих плодовых вин
"11030",Сидрді және өзге де жемісті шараптарды өндіру,Производство сидра и прочих плодовых вин
"1104",Ашыған материалдан өзге де тазартылмаған сусындар өндіру,Производство прочих недистиллированных напитков из сброженного материала
